name,country,mapit-id,gss-code
Aberavon,Wales,66101,W07000049
Aberconwy,Wales,66085,W07000058
Aberdeen North,Scotland,14398,S14000001
Aberdeen South,Scotland,14399,S14000002
Airdrie and Shotts,Scotland,14400,S14000003
Aldershot,England,65730,E14000530
Aldridge-Brownhills,England,65773,E14000531
Altrincham and Sale West,England,65892,E14000532
Alyn and Deeside,Wales,66103,W07000043
Amber Valley,England,65809,E14000533
Angus,Scotland,14401,S14000004
Arfon,Wales,66108,W07000057
Argyll and Bute,Scotland,14402,S14000005
Arundel and South Downs,England,65784,E14000534
Ashfield,England,65895,E14000535
Ashford,England,65811,E14000536
Ashton-under-Lyne,England,66056,E14000537
Aylesbury,England,65739,E14000538
"Ayr, Carrick and Cumnock",Scotland,14403,S14000006
Banbury,England,66008,E14000539
Banff and Buchan,Scotland,14404,S14000007
Barking,England,65662,E14000540
Barnsley Central,England,65665,E14000541
Barnsley East,England,66012,E14000542
Barrow and Furness,England,66006,E14000543
Basildon and Billericay,England,65898,E14000544
Basingstoke,England,65623,E14000545
Bassetlaw,England,65711,E14000546
Bath,England,65798,E14000547
Batley and Spen,England,65751,E14000548
Battersea,England,65731,E14000549
Beaconsfield,England,65687,E14000550
Beckenham,England,65725,E14000551
Bedford,England,65561,E14000552
Belfast East,Northern Ireland,66124,N06000001
Belfast North,Northern Ireland,66125,N06000002
Belfast South,Northern Ireland,66126,N06000003
Belfast West,Northern Ireland,66127,N06000004
Bermondsey and Old Southwark,England,65689,E14000553
"Berwickshire, Roxburgh and Selkirk",Scotland,14405,S14000008
Berwick-upon-Tweed,England,65726,E14000554
Bethnal Green and Bow,England,65853,E14000555
Beverley and Holderness,England,65934,E14000556
Bexhill and Battle,England,65845,E14000557
Bexleyheath and Crayford,England,65611,E14000558
Birkenhead,England,65581,E14000559
"Birmingham, Edgbaston",England,65931,E14000560
"Birmingham, Erdington",England,65667,E14000561
"Birmingham, Hall Green",England,65597,E14000562
"Birmingham, Hodge Hill",England,66072,E14000563
"Birmingham, Ladywood",England,65989,E14000564
"Birmingham, Northfield",England,65966,E14000565
"Birmingham, Perry Barr",England,66028,E14000566
"Birmingham, Selly Oak",England,65804,E14000567
"Birmingham, Yardley",England,65707,E14000568
Bishop Auckland,England,65820,E14000569
Blackburn,England,65981,E14000570
Blackley and Broughton,England,65583,E14000571
Blackpool North and Cleveleys,England,65750,E14000572
Blackpool South,England,65679,E14000573
Blaenau Gwent,Wales,66093,W07000072
Blaydon,England,65805,E14000574
Blyth Valley,England,65753,E14000575
Bognor Regis and Littlehampton,England,65841,E14000576
Bolsover,England,65628,E14000577
Bolton North East,England,65646,E14000578
Bolton South East,England,65712,E14000579
Bolton West,England,65738,E14000580
Bootle,England,65821,E14000581
Boston and Skegness,England,65969,E14000582
Bosworth,England,66071,E14000583
Bournemouth East,England,65993,E14000584
Bournemouth West,England,65933,E14000585
Bracknell,England,65697,E14000586
Bradford East,England,65694,E14000587
Bradford South,England,65995,E14000588
Bradford West,England,66036,E14000589
Braintree,England,65670,E14000590
Brecon and Radnorshire,Wales,66088,W07000068
Brent Central,England,66065,E14000591
Brentford and Isleworth,England,65958,E14000593
Brent North,England,65595,E14000592
Brentwood and Ongar,England,65685,E14000594
Bridgend,Wales,66095,W07000073
Bridgwater and West Somerset,England,65620,E14000595
Brigg and Goole,England,66000,E14000596
"Brighton, Kemptown",England,65844,E14000597
"Brighton, Pavilion",England,65787,E14000598
Bristol East,England,65839,E14000599
Bristol North West,England,66009,E14000600
Bristol South,England,66031,E14000601
Bristol West,England,65574,E14000602
Broadland,England,65852,E14000603
Bromley and Chislehurst,England,65954,E14000604
Bromsgrove,England,65617,E14000605
Broxbourne,England,65639,E14000606
Broxtowe,England,65849,E14000607
Buckingham,England,65909,E14000608
Burnley,England,65846,E14000609
Burton,England,65708,E14000610
Bury North,England,66015,E14000611
Bury South,England,65975,E14000612
Bury St Edmunds,England,66035,E14000613
Caerphilly,Wales,66106,W07000076
"Caithness, Sutherland and Easter Ross",Scotland,14406,S14000009
Calder Valley,England,65906,E14000614
Camberwell and Peckham,England,65913,E14000615
Camborne and Redruth,England,65826,E14000616
Cambridge,England,65927,E14000617
Cannock Chase,England,65790,E14000618
Canterbury,England,65878,E14000619
Cardiff Central,Wales,66090,W07000050
Cardiff North,Wales,66120,W07000051
Cardiff South and Penarth,Wales,66119,W07000080
Cardiff West,Wales,66114,W07000079
Carlisle,England,65929,E14000620
Carmarthen East and Dinefwr,Wales,66089,W07000067
Carmarthen West and South Pembrokeshire,Wales,66109,W07000066
Carshalton and Wallington,England,65972,E14000621
Castle Point,England,65914,E14000622
Central Ayrshire,Scotland,14407,S14000010
Central Devon,England,65749,E14000623
Central Suffolk and North Ipswich,England,65748,E14000624
Ceredigion,Wales,66110,W07000064
Charnwood,England,65615,E14000625
Chatham and Aylesford,England,66075,E14000626
Cheadle,England,65727,E14000627
Chelmsford,England,65797,E14000628
Chelsea and Fulham,England,65818,E14000629
Cheltenham,England,65946,E14000630
Chesham and Amersham,England,65801,E14000631
Chesterfield,England,65980,E14000632
Chichester,England,65558,E14000633
Chingford and Woodford Green,England,65721,E14000634
Chippenham,England,65940,E14000635
Chipping Barnet,England,65886,E14000636
Chorley,England,65792,E14000637
Christchurch,England,65885,E14000638
Cities of London and Westminster,England,65759,E14000639
City of Chester,England,65734,E14000640
City of Durham,England,66021,E14000641
Clacton,England,66030,E14000642
Cleethorpes,England,66057,E14000643
Clwyd South,Wales,66121,W07000062
Clwyd West,Wales,66100,W07000059
"Coatbridge, Chryston and Bellshill",Scotland,14408,S14000011
Colchester,England,65926,E14000644
Colne Valley,England,65835,E14000645
Congleton,England,65771,E14000646
Copeland,England,65893,E14000647
Corby,England,65590,E14000648
Coventry North East,England,65636,E14000649
Coventry North West,England,65575,E14000650
Coventry South,England,65877,E14000651
Crawley,England,65781,E14000652
Crewe and Nantwich,England,65572,E14000653
Croydon Central,England,65603,E14000654
Croydon North,England,65867,E14000655
Croydon South,England,65923,E14000656
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,14409,S14000012
Cynon Valley,Wales,66105,W07000070
Dagenham and Rainham,England,65985,E14000657
Darlington,England,65802,E14000658
Dartford,England,66011,E14000659
Daventry,England,66025,E14000660
Delyn,Wales,66112,W07000042
Denton and Reddish,England,65924,E14000661
Derby North,England,66070,E14000662
Derbyshire Dales,England,65799,E14000664
Derby South,England,65863,E14000663
Devizes,England,65723,E14000665
Dewsbury,England,65746,E14000666
Doncaster Central,England,65621,E14000668
Doncaster North,England,65672,E14000669
Don Valley,England,65553,E14000667
Dover,England,65555,E14000670
Dudley North,England,65806,E14000671
Dudley South,England,66054,E14000672
Dulwich and West Norwood,England,65808,E14000673
Dumfries and Galloway,Scotland,14410,S14000013
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,14411,S14000014
Dundee East,Scotland,14412,S14000015
Dundee West,Scotland,14413,S14000016
Dunfermline and West Fife,Scotland,14414,S14000017
Dwyfor Meirionnydd,Wales,66096,W07000061
Ealing Central and Acton,England,65755,E14000674
Ealing North,England,65701,E14000675
"Ealing, Southall",England,65794,E14000676
Easington,England,65823,E14000677
East Antrim,Northern Ireland,66128,N06000005
Eastbourne,England,65714,E14000684
East Devon,England,65813,E14000678
East Dunbartonshire,Scotland,14415,S14000018
East Ham,England,65573,E14000679
East Hampshire,England,65569,E14000680
"East Kilbride, Strathaven and Lesmahagow",Scotland,14416,S14000019
Eastleigh,England,65881,E14000685
East Londonderry,Northern Ireland,66129,N06000006
East Lothian,Scotland,14417,S14000020
East Renfrewshire,Scotland,14418,S14000021
East Surrey,England,65856,E14000681
East Worthing and Shoreham,England,65780,E14000682
East Yorkshire,England,65979,E14000683
Eddisbury,England,65756,E14000686
Edinburgh East,Scotland,14419,S14000022
Edinburgh North and Leith,Scotland,14420,S14000023
Edinburgh South,Scotland,14421,S14000024
Edinburgh South West,Scotland,14422,S14000025
Edinburgh West,Scotland,14423,S14000026
Edmonton,England,65570,E14000687
Ellesmere Port and Neston,England,65991,E14000688
Elmet and Rothwell,England,65677,E14000689
Eltham,England,65816,E14000690
Enfield North,England,66050,E14000691
"Enfield, Southgate",England,65567,E14000692
Epping Forest,England,66044,E14000693
Epsom and Ewell,England,65803,E14000694
Erewash,England,65743,E14000695
Erith and Thamesmead,England,66023,E14000696
Esher and Walton,England,66062,E14000697
Exeter,England,66033,E14000698
Falkirk,Scotland,14424,S14000028
Fareham,England,65857,E14000699
Faversham and Mid Kent,England,65764,E14000700
Feltham and Heston,England,65655,E14000701
Fermanagh and South Tyrone,Northern Ireland,66130,N06000007
Filton and Bradley Stoke,England,65865,E14000702
Finchley and Golders Green,England,65938,E14000703
Folkestone and Hythe,England,65779,E14000704
Forest of Dean,England,66064,E14000705
Foyle,Northern Ireland,66131,N06000008
Fylde,England,65955,E14000706
Gainsborough,England,65952,E14000707
Garston and Halewood,England,65900,E14000708
Gateshead,England,65870,E14000709
Gedling,England,65551,E14000710
Gillingham and Rainham,England,65864,E14000711
Glasgow Central,Scotland,14425,S14000029
Glasgow East,Scotland,14426,S14000030
Glasgow North,Scotland,14427,S14000031
Glasgow North East,Scotland,14428,S14000032
Glasgow North West,Scotland,14429,S14000033
Glasgow South,Scotland,14430,S14000034
Glasgow South West,Scotland,14431,S14000035
Glenrothes,Scotland,14432,S14000036
Gloucester,England,65996,E14000712
Gordon,Scotland,14433,S14000037
Gosport,England,65928,E14000713
Gower,Wales,66083,W07000046
Grantham and Stamford,England,65683,E14000714
Gravesham,England,65944,E14000715
Great Grimsby,England,65600,E14000716
Great Yarmouth,England,65627,E14000717
Greenwich and Woolwich,England,65837,E14000718
Guildford,England,65838,E14000719
Hackney North and Stoke Newington,England,65550,E14000720
Hackney South and Shoreditch,England,65752,E14000721
Halesowen and Rowley Regis,England,65971,E14000722
Halifax,England,65599,E14000723
Haltemprice and Howden,England,65671,E14000724
Halton,England,65915,E14000725
Hammersmith,England,65836,E14000726
Hampstead and Kilburn,England,65576,E14000727
Harborough,England,65675,E14000728
Harlow,England,65875,E14000729
Harrogate and Knaresborough,England,65578,E14000730
Harrow East,England,65650,E14000731
Harrow West,England,65796,E14000732
Hartlepool,England,65990,E14000733
Harwich and North Essex,England,65674,E14000734
Hastings and Rye,England,65640,E14000735
Havant,England,65699,E14000736
Hayes and Harlington,England,65912,E14000737
Hazel Grove,England,65557,E14000738
Hemel Hempstead,England,65967,E14000739
Hemsworth,England,66018,E14000740
Hendon,England,65754,E14000741
Henley,England,65786,E14000742
Hereford and South Herefordshire,England,65582,E14000743
Hertford and Stortford,England,66003,E14000744
Hertsmere,England,65994,E14000745
Hexham,England,65850,E14000746
Heywood and Middleton,England,65814,E14000747
High Peak,England,66052,E14000748
Hitchin and Harpenden,England,65724,E14000749
Holborn and St Pancras,England,65824,E14000750
Hornchurch and Upminster,England,66069,E14000751
Hornsey and Wood Green,England,65883,E14000752
Horsham,England,65717,E14000753
Houghton and Sunderland South,England,65947,E14000754
Hove,England,65691,E14000755
Huddersfield,England,65624,E14000756
Huntingdon,England,65592,E14000757
Hyndburn,England,65899,E14000758
Ilford North,England,65630,E14000759
Ilford South,England,65585,E14000760
Inverclyde,Scotland,14434,S14000038
"Inverness, Nairn, Badenoch and Strathspey",Scotland,14435,S14000039
Ipswich,England,65925,E14000761
Isle of Wight,England,65791,E14000762
Islington North,England,65937,E14000763
Islington South and Finsbury,England,65882,E14000764
Islwyn,Wales,66097,W07000077
Jarrow,England,66026,E14000765
Keighley,England,65871,E14000766
Kenilworth and Southam,England,65968,E14000767
Kensington,England,65939,E14000768
Kettering,England,66001,E14000769
Kilmarnock and Loudoun,Scotland,14436,S14000040
Kingston and Surbiton,England,65778,E14000770
Kingston upon Hull East,England,65709,E14000771
Kingston upon Hull North,England,65618,E14000772
Kingston upon Hull West and Hessle,England,65984,E14000773
Kingswood,England,66053,E14000774
Kirkcaldy and Cowdenbeath,Scotland,14437,S14000041
Knowsley,England,65869,E14000775
Lagan Valley,Northern Ireland,66132,N06000009
Lanark and Hamilton East,Scotland,14438,S14000042
Lancaster and Fleetwood,England,65568,E14000776
Leeds Central,England,65765,E14000777
Leeds East,England,65941,E14000778
Leeds North East,England,65866,E14000779
Leeds North West,England,66068,E14000780
Leeds West,England,65988,E14000781
Leicester East,England,65807,E14000782
Leicester South,England,65604,E14000783
Leicester West,England,65587,E14000784
Leigh,England,65978,E14000785
Lewes,England,66020,E14000786
"Lewisham, Deptford",England,66041,E14000789
Lewisham East,England,65705,E14000787
Lewisham West and Penge,England,65616,E14000788
Leyton and Wanstead,England,66013,E14000790
Lichfield,England,66046,E14000791
Lincoln,England,65704,E14000792
Linlithgow and East Falkirk,Scotland,14439,S14000043
"Liverpool, Riverside",England,66066,E14000793
"Liverpool, Walton",England,65970,E14000794
"Liverpool, Wavertree",England,65644,E14000795
"Liverpool, West Derby",England,65766,E14000796
Livingston,Scotland,14440,S14000044
Llanelli,Wales,66117,W07000045
Loughborough,England,65785,E14000797
Louth and Horncastle,England,65987,E14000798
Ludlow,England,65690,E14000799
Luton North,England,65887,E14000800
Luton South,England,66080,E14000801
Macclesfield,England,65896,E14000802
Maidenhead,England,65901,E14000803
Maidstone and The Weald,England,65936,E14000804
Makerfield,England,65645,E14000805
Maldon,England,65661,E14000806
Manchester Central,England,66048,E14000807
"Manchester, Gorton",England,65834,E14000808
"Manchester, Withington",England,65819,E14000809
Mansfield,England,65647,E14000810
Meon Valley,England,65772,E14000811
Meriden,England,65932,E14000812
Merthyr Tydfil and Rhymney,Wales,66086,W07000071
Mid Bedfordshire,England,65718,E14000813
Mid Derbyshire,England,66007,E14000814
Middlesbrough,England,65998,E14000819
Middlesbrough South and East Cleveland,England,65657,E14000820
Mid Dorset and North Poole,England,66061,E14000815
Midlothian,Scotland,14441,S14000045
Mid Norfolk,England,65949,E14000816
Mid Sussex,England,65999,E14000817
Mid Ulster,Northern Ireland,66133,N06000010
Mid Worcestershire,England,65888,E14000818
Milton Keynes North,England,65953,E14000821
Milton Keynes South,England,66076,E14000822
Mitcham and Morden,England,66038,E14000823
Mole Valley,England,65693,E14000824
Monmouth,Wales,66084,W07000054
Montgomeryshire,Wales,66111,W07000063
Moray,Scotland,14442,S14000046
Morecambe and Lunesdale,England,65633,E14000825
Morley and Outwood,England,65735,E14000826
Motherwell and Wishaw,Scotland,14443,S14000047
Na h-Eileanan an Iar,Scotland,14444,S14000027
Neath,Wales,66082,W07000069
Newark,England,65696,E14000829
Newbury,England,65862,E14000830
Newcastle-under-Lyme,England,65861,E14000834
Newcastle upon Tyne Central,England,66055,E14000831
Newcastle upon Tyne East,England,65594,E14000832
Newcastle upon Tyne North,England,65664,E14000833
New Forest East,England,65556,E14000827
New Forest West,England,65815,E14000828
Newport East,Wales,66094,W07000055
Newport West,Wales,66099,W07000056
Newry and Armagh,Northern Ireland,66134,N06000011
Newton Abbot,England,65828,E14000835
"Normanton, Pontefract and Castleford",England,65918,E14000836
Northampton North,England,66059,E14000861
Northampton South,England,65910,E14000862
North Antrim,Northern Ireland,66135,N06000012
North Ayrshire and Arran,Scotland,14445,S14000048
North Cornwall,England,65602,E14000837
North Devon,England,65658,E14000838
North Dorset,England,65702,E14000839
North Down,Northern Ireland,66136,N06000013
North Durham,England,65745,E14000840
North East Bedfordshire,England,65855,E14000841
North East Cambridgeshire,England,66063,E14000842
North East Derbyshire,England,65676,E14000843
North East Fife,Scotland,14446,S14000049
North East Hampshire,England,65729,E14000844
North East Hertfordshire,England,65840,E14000845
North East Somerset,England,65619,E14000846
North Herefordshire,England,65642,E14000847
North Norfolk,England,65872,E14000848
North Shropshire,England,66017,E14000849
North Somerset,England,65817,E14000850
North Swindon,England,65760,E14000851
North Thanet,England,65605,E14000852
North Tyneside,England,65720,E14000853
North Warwickshire,England,66024,E14000854
North West Cambridgeshire,England,65565,E14000855
North West Durham,England,65859,E14000856
North West Hampshire,England,65894,E14000857
North West Leicestershire,England,65776,E14000858
North West Norfolk,England,65713,E14000859
North Wiltshire,England,65822,E14000860
Norwich North,England,65768,E14000863
Norwich South,England,65634,E14000864
Nottingham East,England,65559,E14000865
Nottingham North,England,65643,E14000866
Nottingham South,England,65945,E14000867
Nuneaton,England,65663,E14000868
Ochil and South Perthshire,Scotland,14447,S14000050
Ogmore,Wales,66107,W07000074
Old Bexley and Sidcup,England,65653,E14000869
Oldham East and Saddleworth,England,65903,E14000870
Oldham West and Royton,England,66022,E14000871
Orkney and Shetland,Scotland,14448,S14000051
Orpington,England,65682,E14000872
Oxford East,England,66060,E14000873
Oxford West and Abingdon,England,65564,E14000874
Paisley and Renfrewshire North,Scotland,14449,S14000052
Paisley and Renfrewshire South,Scotland,14450,S14000053
Pendle,England,65668,E14000875
Penistone and Stocksbridge,England,66002,E14000876
Penrith and The Border,England,66081,E14000877
Perth and North Perthshire,Scotland,14451,S14000054
Peterborough,England,65649,E14000878
"Plymouth, Moor View",England,65974,E14000879
"Plymouth, Sutton and Devonport",England,65737,E14000880
Pontypridd,Wales,66087,W07000075
Poole,England,65860,E14000881
Poplar and Limehouse,England,65917,E14000882
Portsmouth North,England,65566,E14000883
Portsmouth South,England,66014,E14000884
Preseli Pembrokeshire,Wales,66102,W07000065
Preston,England,65673,E14000885
Pudsey,England,65637,E14000886
Putney,England,66045,E14000887
Rayleigh and Wickford,England,65795,E14000888
Reading East,England,65973,E14000889
Reading West,England,65982,E14000890
Redcar,England,66032,E14000891
Redditch,England,65700,E14000892
Reigate,England,66005,E14000893
Rhondda,Wales,66092,W07000052
Ribble Valley,England,65579,E14000894
Richmond Park,England,65598,E14000896
Richmond (Yorks),England,65722,E14000895
Rochdale,England,65843,E14000897
Rochester and Strood,England,66043,E14000898
Rochford and Southend East,England,65584,E14000899
Romford,England,66077,E14000900
Romsey and Southampton North,England,65884,E14000901
Rossendale and Darwen,England,66019,E14000902
"Ross, Skye and Lochaber",Scotland,14452,S14000055
Rotherham,England,66029,E14000904
Rother Valley,England,65930,E14000903
Rugby,England,65656,E14000905
"Ruislip, Northwood and Pinner",England,65681,E14000906
Runnymede and Weybridge,England,65589,E14000907
Rushcliffe,England,65736,E14000908
Rutherglen and Hamilton West,Scotland,14453,S14000056
Rutland and Melton,England,65833,E14000909
Saffron Walden,England,65654,E14000910
Salford and Eccles,England,65688,E14000911
Salisbury,England,65889,E14000912
Scarborough and Whitby,England,65891,E14000913
Scunthorpe,England,66027,E14000914
Sedgefield,England,65763,E14000915
Sefton Central,England,65706,E14000916
Selby and Ainsty,England,65842,E14000917
Sevenoaks,England,65698,E14000918
"Sheffield, Brightside and Hillsborough",England,65601,E14000921
Sheffield Central,England,65957,E14000919
"Sheffield, Hallam",England,65741,E14000922
"Sheffield, Heeley",England,65549,E14000923
Sheffield South East,England,65793,E14000920
Sherwood,England,65632,E14000924
Shipley,England,65959,E14000925
Shrewsbury and Atcham,England,65563,E14000926
Sittingbourne and Sheppey,England,65610,E14000927
Skipton and Ripon,England,65986,E14000928
Sleaford and North Hykeham,England,65920,E14000929
Slough,England,65680,E14000930
Solihull,England,65879,E14000931
Somerton and Frome,England,65812,E14000932
"Southampton, Itchen",England,66016,E14000955
"Southampton, Test",England,65580,E14000956
South Antrim,Northern Ireland,66137,N06000014
South Basildon and East Thurrock,England,65962,E14000933
South Cambridgeshire,England,65922,E14000934
South Derbyshire,England,65762,E14000935
South Dorset,England,65788,E14000936
South Down,Northern Ireland,66138,N06000015
South East Cambridgeshire,England,65997,E14000937
South East Cornwall,England,65684,E14000938
Southend West,England,65876,E14000957
South Holland and The Deepings,England,66051,E14000939
South Leicestershire,England,66034,E14000940
South Norfolk,England,65666,E14000941
South Northamptonshire,England,65902,E14000942
Southport,England,65728,E14000958
South Ribble,England,65951,E14000943
South Shields,England,65719,E14000944
South Staffordshire,England,65943,E14000945
South Suffolk,England,65614,E14000946
South Swindon,England,65800,E14000947
South Thanet,England,65829,E14000948
South West Bedfordshire,England,65848,E14000949
South West Devon,England,65775,E14000950
South West Hertfordshire,England,65596,E14000951
South West Norfolk,England,65652,E14000952
South West Surrey,England,65678,E14000953
South West Wiltshire,England,65956,E14000954
Spelthorne,England,65942,E14000959
Stafford,England,66067,E14000965
Staffordshire Moorlands,England,65907,E14000966
St Albans,England,65715,E14000960
Stalybridge and Hyde,England,65960,E14000967
St Austell and Newquay,England,65591,E14000961
Stevenage,England,65571,E14000968
St Helens North,England,66073,E14000962
St Helens South and Whiston,England,65732,E14000963
Stirling,Scotland,14454,S14000057
St Ives,England,65854,E14000964
Stockport,England,65606,E14000969
Stockton North,England,65641,E14000970
Stockton South,England,65908,E14000971
Stoke-on-Trent Central,England,65710,E14000972
Stoke-on-Trent North,England,65783,E14000973
Stoke-on-Trent South,England,65770,E14000974
Stone,England,65950,E14000975
Stourbridge,England,65609,E14000976
Strangford,Northern Ireland,66139,N06000016
Stratford-on-Avon,England,65648,E14000977
Streatham,England,66042,E14000978
Stretford and Urmston,England,65911,E14000979
Stroud,England,65858,E14000980
Suffolk Coastal,England,65607,E14000981
Sunderland Central,England,65586,E14000982
Surrey Heath,England,65747,E14000983
Sutton and Cheam,England,66040,E14000984
Sutton Coldfield,England,65703,E14000985
Swansea East,Wales,66091,W07000048
Swansea West,Wales,66118,W07000047
Tamworth,England,65880,E14000986
Tatton,England,65964,E14000987
Taunton Deane,England,65767,E14000988
Telford,England,65992,E14000989
Tewkesbury,England,65976,E14000990
The Cotswolds,England,65789,E14000991
The Wrekin,England,65977,E14000992
Thirsk and Malton,England,65686,E14000993
Thornbury and Yate,England,65905,E14000994
Thurrock,England,65919,E14000995
Tiverton and Honiton,England,65761,E14000996
Tonbridge and Malling,England,65744,E14000997
Tooting,England,65554,E14000998
Torbay,England,65692,E14000999
Torfaen,Wales,66104,W07000053
Torridge and West Devon,England,65904,E14001000
Totnes,England,65810,E14001001
Tottenham,England,66074,E14001002
Truro and Falmouth,England,65659,E14001003
Tunbridge Wells,England,65660,E14001004
Twickenham,England,65782,E14001005
Tynemouth,England,65868,E14001006
Upper Bann,Northern Ireland,66140,N06000017
Uxbridge and South Ruislip,England,65613,E14001007
Vale of Clwyd,Wales,66116,W07000060
Vale of Glamorgan,Wales,66098,W07000078
Vauxhall,England,65825,E14001008
Wakefield,England,65733,E14001009
Wallasey,England,65635,E14001010
Walsall North,England,65890,E14001011
Walsall South,England,65832,E14001012
Walthamstow,England,65651,E14001013
Wansbeck,England,65631,E14001014
Wantage,England,65638,E14001015
Warley,England,66079,E14001016
Warrington North,England,65874,E14001017
Warrington South,England,65916,E14001018
Warwick and Leamington,England,65608,E14001019
Washington and Sunderland West,England,66049,E14001020
Watford,England,65626,E14001021
Waveney,England,66004,E14001022
Wealden,England,65961,E14001023
Weaver Vale,England,65769,E14001024
Wellingborough,England,65830,E14001025
Wells,England,65560,E14001026
Welwyn Hatfield,England,65740,E14001027
Wentworth and Dearne,England,65588,E14001028
West Aberdeenshire and Kincardine,Scotland,14455,S14000058
West Bromwich East,England,65983,E14001029
West Bromwich West,England,66047,E14001030
West Dorset,England,65716,E14001031
West Dunbartonshire,Scotland,14456,S14000059
West Ham,England,66058,E14001032
West Lancashire,England,65873,E14001033
Westminster North,England,65851,E14001036
Westmorland and Lonsdale,England,65963,E14001037
Weston-Super-Mare,England,65742,E14001038
West Suffolk,England,65629,E14001034
West Tyrone,Northern Ireland,66141,N06000018
West Worcestershire,England,65758,E14001035
Wigan,England,65612,E14001039
Wimbledon,England,65827,E14001040
Winchester,England,65921,E14001041
Windsor,England,65552,E14001042
Wirral South,England,65847,E14001043
Wirral West,England,65897,E14001044
Witham,England,65831,E14001045
Witney,England,65622,E14001046
Woking,England,66039,E14001047
Wokingham,England,65774,E14001048
Wolverhampton North East,England,65777,E14001049
Wolverhampton South East,England,65593,E14001050
Wolverhampton South West,England,65948,E14001051
Worcester,England,65577,E14001052
Workington,England,65625,E14001053
Worsley and Eccles South,England,65757,E14001054
Worthing West,England,65562,E14001055
Wrexham,Wales,66113,W07000044
Wycombe,England,66010,E14001056
Wyre and Preston North,England,65695,E14001057
Wyre Forest,England,66078,E14001058
Wythenshawe and Sale East,England,65669,E14001059
Yeovil,England,65935,E14001060
Ynys M̫n,Wales,66115,W07000041
York Central,England,65965,E14001061
York Outer,England,66037,E14001062
