name,parliament-id
Aberavon,3287
Aberconwy,3288
Aberdeen North,14
Aberdeen South,20
West Aberdeenshire and Kincardine,3096
Airdrie and Shotts,36
Aldershot,3289
Aldridge-Brownhills,3290
Altrincham and Sale West,3291
Alyn and Deeside,3292
Amber Valley,3293
Angus,59
East Antrim,3459
North Antrim,3634
South Antrim,3736
Arfon,3294
Argyll and Bute,67
Arundel and South Downs,3295
Ashfield,3296
Ashford,3297
Ashton-under-Lyne,3298
Aylesbury,3299
"Ayr, Carrick and Cumnock",99
Central Ayrshire,614
North Ayrshire and Arran,2104
Banbury,3300
Banff and Buchan,110
Barking,3301
Barnsley Central,3302
Barnsley East,3303
Barrow and Furness,3304
Basildon and Billericay,3305
South Basildon and East Thurrock,3737
Basingstoke,3306
Bassetlaw,3307
Bath,3308
Batley and Spen,3309
Battersea,3310
Beaconsfield,3311
Beckenham,3312
Bedford,3313
Mid Bedfordshire,3603
North East Bedfordshire,3640
South West Bedfordshire,3754
Belfast East,3314
Belfast North,3315
Belfast South,3316
Belfast West,3317
Bermondsey and Old Southwark,3318
"Berwickshire, Roxburgh and Selkirk",216
Berwick-upon-Tweed,3319
Bethnal Green and Bow,3320
Beverley and Holderness,3321
Bexhill and Battle,3322
Bexleyheath and Crayford,3323
Birkenhead,3324
"Birmingham, Edgbaston",3325
"Birmingham, Erdington",3326
"Birmingham, Hall Green",3327
"Birmingham, Hodge Hill",3328
"Birmingham, Ladywood",3329
"Birmingham, Northfield",3330
"Birmingham, Perry Barr",3331
"Birmingham, Selly Oak",3332
"Birmingham, Yardley",3333
Bishop Auckland,3334
Blackburn,3335
Blackley and Broughton,3336
Blackpool North and Cleveleys,3337
Blackpool South,3338
Blaenau Gwent,3339
Blaydon,3340
Blyth Valley,3341
Bognor Regis and Littlehampton,3342
Bolsover,3343
Bolton North East,3344
Bolton South East,3345
Bolton West,3346
Bootle,3347
Boston and Skegness,3348
Bosworth,3349
Bournemouth East,3350
Bournemouth West,3351
Bracknell,3352
Bradford East,3353
Bradford South,3354
Bradford West,3355
Braintree,3356
Brecon and Radnorshire,3357
Brent Central,3358
Brent North,3359
Brentford and Isleworth,3360
Brentwood and Ongar,3361
Bridgend,3362
Bridgwater and West Somerset,3363
Brigg and Goole,3364
"Brighton, Kemptown",3365
"Brighton, Pavilion",3366
Bristol East,3367
Bristol North West,3368
Bristol South,3369
Bristol West,3370
Broadland,3371
Bromley and Chislehurst,3372
Bromsgrove,3373
Broxbourne,3374
Broxtowe,3375
Buckingham,3376
Burnley,3377
Burton,3378
Bury North,3379
Bury South,3380
Bury St Edmunds,3381
Caerphilly,3382
"Caithness, Sutherland and Easter Ross",543
Calder Valley,3383
Camberwell and Peckham,3384
Camborne and Redruth,3385
Cambridge,3386
North East Cambridgeshire,3641
North West Cambridgeshire,3654
South Cambridgeshire,3738
South East Cambridgeshire,3742
Cannock Chase,3387
Canterbury,3388
Cardiff Central,3389
Cardiff North,3390
Cardiff South and Penarth,3391
Cardiff West,3392
Carlisle,3393
Carmarthen East and Dinefwr,3394
Carmarthen West and South Pembrokeshire,3395
Carshalton and Wallington,3396
Castle Point,3397
Ceredigion,3400
Charnwood,3401
Chatham and Aylesford,3402
Cheadle,3403
Chelmsford,3404
Chelsea and Fulham,3405
Cheltenham,3406
Chesham and Amersham,3407
City of Chester,3416
Chesterfield,3408
Chichester,3409
Chingford and Woodford Green,3410
Chippenham,3411
Chipping Barnet,3412
Chorley,3413
Christchurch,3414
Cities of London and Westminster,3415
Clacton,3418
Cleethorpes,3419
Clwyd South,3420
Clwyd West,3421
"Coatbridge, Chryston and Bellshill",728
Colchester,3422
Colne Valley,3423
Congleton,3424
Copeland,3425
Corby,3426
North Cornwall,3635
South East Cornwall,3743
The Cotswolds,3799
Coventry North East,3427
Coventry North West,3428
Coventry South,3429
Crawley,3430
Crewe and Nantwich,3431
Croydon Central,3432
Croydon North,3433
Croydon South,3434
"Cumbernauld, Kilsyth and Kirkintilloch East",804
Cynon Valley,3435
Dagenham and Rainham,3436
Darlington,3437
Dartford,3438
Daventry,3439
Delyn,3440
Denton and Reddish,3441
Derby North,3442
Derby South,3443
Derbyshire Dales,3444
Mid Derbyshire,3604
North East Derbyshire,3642
South Derbyshire,3739
Devizes,3445
Central Devon,3398
East Devon,3460
North Devon,3636
South West Devon,3755
Torridge and West Devon,3809
Dewsbury,3446
Don Valley,3447
Doncaster Central,3448
Doncaster North,3449
Mid Dorset and North Poole,3605
North Dorset,3637
South Dorset,3740
West Dorset,3843
Dover,3450
Dudley North,3451
Dudley South,3452
Dulwich and West Norwood,3453
Dumfries and Galloway,911
"Dumfriesshire, Clydesdale and Tweeddale",914
East Dunbartonshire,965
West Dunbartonshire,3117
Dundee East,922
Dundee West,927
Dunfermline and West Fife,929
North Durham,3639
North West Durham,3655
City of Durham,3417
Dwyfor Meirionnydd,3454
Ealing Central and Acton,3455
Ealing North,3456
"Ealing, Southall",3457
Easington,3458
East Ham,3461
"East Kilbride, Strathaven and Lesmahagow",985
East Londonderry,3463
East Lothian,991
Eastbourne,3467
Eastleigh,3468
Eddisbury,3469
Edinburgh East,1035
Edinburgh North and Leith,1041
Edinburgh South,1047
Edinburgh South West,1048
Edinburgh West,1054
Edmonton,3470
Ellesmere Port and Neston,3471
Elmet and Rothwell,3472
Eltham,3473
Enfield North,3474
"Enfield, Southgate",3475
Epping Forest,3476
Epsom and Ewell,3477
Erewash,3478
Erith and Thamesmead,3479
Esher and Walton,3480
Exeter,3481
Falkirk,1115
Fareham,3482
Faversham and Mid Kent,3483
Feltham and Heston,3484
Fermanagh and South Tyrone,3485
North East Fife,2135
Filton and Bradley Stoke,3486
Finchley and Golders Green,3487
Folkestone and Hythe,3488
Forest of Dean,3489
Foyle,3490
Fylde,3491
Gainsborough,3492
Garston and Halewood,3493
Gateshead,3494
Gedling,3495
Gillingham and Rainham,3496
Glasgow Central,1203
Glasgow East,1204
Glasgow North,1205
Glasgow North East,1206
Glasgow North West,1207
Glasgow South,1208
Glasgow South West,1209
Glenrothes,1274
Gloucester,3497
Gordon,1284
Gosport,3498
Gower,3499
Grantham and Stamford,3500
Gravesham,3501
Great Grimsby,3502
Great Yarmouth,3503
Greenwich and Woolwich,3504
Guildford,3505
Hackney North and Stoke Newington,3506
Hackney South and Shoreditch,3507
Halesowen and Rowley Regis,3508
Halifax,3509
Haltemprice and Howden,3510
Halton,3511
Hammersmith,3512
East Hampshire,3462
North East Hampshire,3643
North West Hampshire,3656
Hampstead and Kilburn,3513
Harborough,3514
Harlow,3515
Harrogate and Knaresborough,3516
Harrow East,3517
Harrow West,3518
Hartlepool,3519
Harwich and North Essex,3520
Hastings and Rye,3521
Havant,3522
Hayes and Harlington,3523
Hazel Grove,3524
Hemel Hempstead,3525
Hemsworth,3526
Hendon,3527
Henley,3528
Hereford and South Herefordshire,3529
North Herefordshire,3646
Hertford and Stortford,3530
North East Hertfordshire,3644
South West Hertfordshire,3756
Hertsmere,3531
Hexham,3532
Heywood and Middleton,3533
High Peak,3534
Hitchin and Harpenden,3535
Holborn and St Pancras,3536
Hornchurch and Upminster,3537
Hornsey and Wood Green,3538
Horsham,3539
Houghton and Sunderland South,3540
Hove,3541
Huddersfield,3542
Kingston upon Hull East,3558
Kingston upon Hull North,3559
Kingston upon Hull West and Hessle,3560
Huntingdon,3543
Hyndburn,3544
Ilford North,3545
Ilford South,3546
Inverclyde,1555
"Inverness, Nairn, Badenoch and Strathspey",1561
Ipswich,3547
Isle of Wight,3548
Islington North,3549
Islington South and Finsbury,3550
Islwyn,3551
Jarrow,3552
Keighley,3553
Kenilworth and Southam,3554
Kensington,3555
Kettering,3556
Kilmarnock and Loudoun,1624
Kingston and Surbiton,3557
Kingswood,3561
Kirkcaldy and Cowdenbeath,1661
Knowsley,3562
Lagan Valley,3563
Lanark and Hamilton East,1678
West Lancashire,3845
Lancaster and Fleetwood,3564
Leeds Central,3565
Leeds East,3566
Leeds North East,3567
Leeds North West,3568
Leeds West,3569
Leicester East,3570
Leicester South,3571
Leicester West,3572
North West Leicestershire,3657
South Leicestershire,3745
Leigh,3573
Lewes,3574
Lewisham East,3575
Lewisham West and Penge,3576
"Lewisham, Deptford",3577
Leyton and Wanstead,3578
Lichfield,3579
Lincoln,3580
Linlithgow and East Falkirk,1782
"Liverpool, Riverside",3581
"Liverpool, Walton",3582
"Liverpool, Wavertree",3583
"Liverpool, West Derby",3584
Livingston,1826
Llanelli,3585
Loughborough,3586
Louth and Horncastle,3587
Ludlow,3588
Luton North,3589
Luton South,3590
Macclesfield,3591
Maidenhead,3592
Maidstone and The Weald,3593
Makerfield,3594
Maldon,3595
Manchester Central,3596
"Manchester, Gorton",3597
"Manchester, Withington",3598
Mansfield,3599
Meon Valley,3600
Meriden,3601
Merthyr Tydfil and Rhymney,3602
Mid Ulster,3608
Middlesbrough,3610
Middlesbrough South and East Cleveland,3611
Midlothian,1977
Milton Keynes North,3612
Milton Keynes South,3613
Mitcham and Morden,3614
Mole Valley,3615
Monmouth,3616
Montgomeryshire,3617
Moray,2004
Morecambe and Lunesdale,3618
Morley and Outwood,3619
Motherwell and Wishaw,2022
Na h-Eileanan an Iar,2025
Neath,3620
New Forest East,3621
New Forest West,3622
Newark,3623
Newbury,3624
Newcastle upon Tyne Central,3625
Newcastle upon Tyne East,3626
Newcastle upon Tyne North,3627
Newcastle-under-Lyme,3628
Newport East,3629
Newport West,3630
Newry and Armagh,3631
Newton Abbot,3632
Mid Norfolk,3606
North Norfolk,3647
North West Norfolk,3658
South Norfolk,3746
South West Norfolk,3757
"Normanton, Pontefract and Castleford",3633
North Down,3638
Northampton North,3660
Northampton South,3661
South Northamptonshire,3747
Norwich North,3662
Norwich South,3663
Nottingham East,3664
Nottingham North,3665
Nottingham South,3666
Nuneaton,3667
Ochil and South Perthshire,2234
Ogmore,3668
Old Bexley and Sidcup,3669
Oldham East and Saddleworth,3670
Oldham West and Royton,3671
Orkney and Shetland,2256
Orpington,3672
Oxford East,3673
Oxford West and Abingdon,3674
Paisley and Renfrewshire North,2285
Paisley and Renfrewshire South,2286
Pendle,3675
Penistone and Stocksbridge,3676
Penrith and The Border,3677
Perth and North Perthshire,2316
Peterborough,3678
"Plymouth, Moor View",3679
"Plymouth, Sutton and Devonport",3680
Pontypridd,3681
Poole,3682
Poplar and Limehouse,3683
Portsmouth North,3684
Portsmouth South,3685
Preseli Pembrokeshire,3686
Preston,3687
Pudsey,3688
Putney,3689
Rayleigh and Wickford,3690
Reading East,3691
Reading West,3692
Redcar,3693
Redditch,3694
Reigate,3695
East Renfrewshire,994
Rhondda,3696
Ribble Valley,3697
Richmond (Yorks),3698
Richmond Park,3699
Rochdale,3700
Rochester and Strood,3701
Rochford and Southend East,3702
Romford,3703
Romsey and Southampton North,3704
"Ross, Skye and Lochaber",2456
Rossendale and Darwen,3705
Rother Valley,3706
Rotherham,3707
Rugby,3708
"Ruislip, Northwood and Pinner",3709
Runnymede and Weybridge,3710
Rushcliffe,3711
Rutherglen and Hamilton West,2501
Rutland and Melton,3712
Saffron Walden,3713
Salford and Eccles,3714
Salisbury,3715
Scarborough and Whitby,3716
Scunthorpe,3717
Sedgefield,3718
Sefton Central,3719
Selby and Ainsty,3720
Sevenoaks,3721
Sheffield Central,3722
Sheffield South East,3723
"Sheffield, Brightside and Hillsborough",3724
"Sheffield, Hallam",3725
"Sheffield, Heeley",3726
Sherwood,3727
Shipley,3728
Shrewsbury and Atcham,3729
North Shropshire,3648
Sittingbourne and Sheppey,3730
Skipton and Ripon,3731
Sleaford and North Hykeham,3732
Slough,3733
Solihull,3734
North Somerset,3649
North East Somerset,3645
Somerton and Frome,3735
South Down,3741
South Holland and The Deepings,3744
South Ribble,3748
South Shields,3749
"Southampton, Itchen",3760
"Southampton, Test",3761
Southend West,3762
Southport,3763
Spelthorne,3764
St Albans,3765
St Austell and Newquay,3766
St Helens North,3767
St Helens South and Whiston,3768
St Ives,3769
Stafford,3770
Staffordshire Moorlands,3771
South Staffordshire,3750
Stalybridge and Hyde,3772
Stevenage,3773
Stirling,2784
Stockport,3774
Stockton North,3775
Stockton South,3776
Stoke-on-Trent Central,3777
Stoke-on-Trent North,3778
Stoke-on-Trent South,3779
Stone,3780
Stourbridge,3781
Strangford,3782
Stratford-on-Avon,3783
Streatham,3784
Stretford and Urmston,3785
Stroud,3786
Central Suffolk and North Ipswich,3399
Suffolk Coastal,3787
South Suffolk,3751
West Suffolk,3846
Sunderland Central,3788
East Surrey,3464
Surrey Heath,3789
South West Surrey,3758
Mid Sussex,3607
Sutton and Cheam,3790
Sutton Coldfield,3791
Swansea East,3792
Swansea West,3793
North Swindon,3650
South Swindon,3752
Tamworth,3794
Tatton,3795
Taunton Deane,3796
Telford,3797
Tewkesbury,3798
North Thanet,3651
South Thanet,3753
Thirsk and Malton,3801
Thornbury and Yate,3802
Thurrock,3803
Tiverton and Honiton,3804
Tonbridge and Malling,3805
Tooting,3806
Torbay,3807
Torfaen,3808
Totnes,3810
Tottenham,3811
Truro and Falmouth,3812
Tunbridge Wells,3813
Twickenham,3814
Tynemouth,3815
North Tyneside,3652
Upper Bann,3816
Uxbridge and South Ruislip,3817
Vale of Clwyd,3818
Vale of Glamorgan,3819
Vauxhall,3820
Wakefield,3821
Wallasey,3822
Walsall North,3823
Walsall South,3824
Walthamstow,3825
Wansbeck,3826
Wantage,3827
Warley,3828
Warrington North,3829
Warrington South,3830
Warwick and Leamington,3831
North Warwickshire,3653
Washington and Sunderland West,3832
Watford,3833
Waveney,3834
Wealden,3835
Weaver Vale,3836
Wellingborough,3837
Wells,3838
Welwyn Hatfield,3839
Wentworth and Dearne,3840
West Bromwich East,3841
West Bromwich West,3842
West Ham,3844
West Tyrone,3847
Westminster North,3849
Westmorland and Lonsdale,3850
Weston-Super-Mare,3851
Wigan,3852
North Wiltshire,3659
South West Wiltshire,3759
Wimbledon,3853
Winchester,3854
Windsor,3855
Wirral South,3856
Wirral West,3857
Witham,3858
Witney,3859
Woking,3860
Wokingham,3861
Wolverhampton North East,3862
Wolverhampton South East,3863
Wolverhampton South West,3864
Worcester,3865
Mid Worcestershire,3609
West Worcestershire,3848
Workington,3866
Worsley and Eccles South,3867
East Worthing and Shoreham,3465
Worthing West,3868
The Wrekin,3800
Wrexham,3869
Wycombe,3870
Wyre and Preston North,3871
Wyre Forest,3872
Wythenshawe and Sale East,3873
Yeovil,3874
Ynys M̫n,3875
York Central,3876
York Outer,3877
East Yorkshire,3466
