name,country,mapit-id,gss-code,parliament-id
Aberavon,Wales,66101,W07000049,3287
Aberconwy,Wales,66085,W07000058,3288
Aberdeen North,Scotland,14398,S14000001,14
Aberdeen South,Scotland,14399,S14000002,20
Airdrie and Shotts,Scotland,14400,S14000003,36
Aldershot,England,65730,E14000530,3289
Aldridge-Brownhills,England,65773,E14000531,3290
Altrincham and Sale West,England,65892,E14000532,3291
Alyn and Deeside,Wales,66103,W07000043,3292
Amber Valley,England,65809,E14000533,3293
Angus,Scotland,14401,S14000004,59
Arfon,Wales,66108,W07000057,3294
Argyll and Bute,Scotland,14402,S14000005,67
Arundel and South Downs,England,65784,E14000534,3295
Ashfield,England,65895,E14000535,3296
Ashford,England,65811,E14000536,3297
Ashton-under-Lyne,England,66056,E14000537,3298
Aylesbury,England,65739,E14000538,3299
"Ayr, Carrick and Cumnock",Scotland,14403,S14000006,99
Banbury,England,66008,E14000539,3300
Banff and Buchan,Scotland,14404,S14000007,110
Barking,England,65662,E14000540,3301
Barnsley Central,England,65665,E14000541,3302
Barnsley East,England,66012,E14000542,3303
Barrow and Furness,England,66006,E14000543,3304
Basildon and Billericay,England,65898,E14000544,3305
Basingstoke,England,65623,E14000545,3306
Bassetlaw,England,65711,E14000546,3307
Bath,England,65798,E14000547,3308
Batley and Spen,England,65751,E14000548,3309
Battersea,England,65731,E14000549,3310
Beaconsfield,England,65687,E14000550,3311
Beckenham,England,65725,E14000551,3312
Bedford,England,65561,E14000552,3313
Belfast East,Northern Ireland,66124,N06000001,3314
Belfast North,Northern Ireland,66125,N06000002,3315
Belfast South,Northern Ireland,66126,N06000003,3316
Belfast West,Northern Ireland,66127,N06000004,3317
Bermondsey and Old Southwark,England,65689,E14000553,3318
"Berwickshire, Roxburgh and Selkirk",Scotland,14405,S14000008,216
Berwick-upon-Tweed,England,65726,E14000554,3319
Bethnal Green and Bow,England,65853,E14000555,3320
Beverley and Holderness,England,65934,E14000556,3321
Bexhill and Battle,England,65845,E14000557,3322
Bexleyheath and Crayford,England,65611,E14000558,3323
Birkenhead,England,65581,E14000559,3324
"Birmingham, Edgbaston",England,65931,E14000560,3325
"Birmingham, Erdington",England,65667,E14000561,3326
"Birmingham, Hall Green",England,65597,E14000562,3327
"Birmingham, Hodge Hill",England,66072,E14000563,3328
"Birmingham, Ladywood",England,65989,E14000564,3329
"Birmingham, Northfield",England,65966,E14000565,3330
"Birmingham, Perry Barr",England,66028,E14000566,3331
"Birmingham, Selly Oak",England,65804,E14000567,3332
"Birmingham, Yardley",England,65707,E14000568,3333
Bishop Auckland,England,65820,E14000569,3334
Blackburn,England,65981,E14000570,3335
Blackley and Broughton,England,65583,E14000571,3336
Blackpool North and Cleveleys,England,65750,E14000572,3337
Blackpool South,England,65679,E14000573,3338
Blaenau Gwent,Wales,66093,W07000072,3339
Blaydon,England,65805,E14000574,3340
Blyth Valley,England,65753,E14000575,3341
Bognor Regis and Littlehampton,England,65841,E14000576,3342
Bolsover,England,65628,E14000577,3343
Bolton North East,England,65646,E14000578,3344
Bolton South East,England,65712,E14000579,3345
Bolton West,England,65738,E14000580,3346
Bootle,England,65821,E14000581,3347
Boston and Skegness,England,65969,E14000582,3348
Bosworth,England,66071,E14000583,3349
Bournemouth East,England,65993,E14000584,3350
Bournemouth West,England,65933,E14000585,3351
Bracknell,England,65697,E14000586,3352
Bradford East,England,65694,E14000587,3353
Bradford South,England,65995,E14000588,3354
Bradford West,England,66036,E14000589,3355
Braintree,England,65670,E14000590,3356
Brecon and Radnorshire,Wales,66088,W07000068,3357
Brent Central,England,66065,E14000591,3358
Brentford and Isleworth,England,65958,E14000593,3360
Brent North,England,65595,E14000592,3359
Brentwood and Ongar,England,65685,E14000594,3361
Bridgend,Wales,66095,W07000073,3362
Bridgwater and West Somerset,England,65620,E14000595,3363
Brigg and Goole,England,66000,E14000596,3364
"Brighton, Kemptown",England,65844,E14000597,3365
"Brighton, Pavilion",England,65787,E14000598,3366
Bristol East,England,65839,E14000599,3367
Bristol North West,England,66009,E14000600,3368
Bristol South,England,66031,E14000601,3369
Bristol West,England,65574,E14000602,3370
Broadland,England,65852,E14000603,3371
Bromley and Chislehurst,England,65954,E14000604,3372
Bromsgrove,England,65617,E14000605,3373
Broxbourne,England,65639,E14000606,3374
Broxtowe,England,65849,E14000607,3375
Buckingham,England,65909,E14000608,3376
Burnley,England,65846,E14000609,3377
Burton,England,65708,E14000610,3378
Bury North,England,66015,E14000611,3379
Bury South,England,65975,E14000612,3380
Bury St Edmunds,England,66035,E14000613,3381
Caerphilly,Wales,66106,W07000076,3382
"Caithness, Sutherland and Easter Ross",Scotland,14406,S14000009,543
Calder Valley,England,65906,E14000614,3383
Camberwell and Peckham,England,65913,E14000615,3384
Camborne and Redruth,England,65826,E14000616,3385
Cambridge,England,65927,E14000617,3386
Cannock Chase,England,65790,E14000618,3387
Canterbury,England,65878,E14000619,3388
Cardiff Central,Wales,66090,W07000050,3389
Cardiff North,Wales,66120,W07000051,3390
Cardiff South and Penarth,Wales,66119,W07000080,3391
Cardiff West,Wales,66114,W07000079,3392
Carlisle,England,65929,E14000620,3393
Carmarthen East and Dinefwr,Wales,66089,W07000067,3394
Carmarthen West and South Pembrokeshire,Wales,66109,W07000066,3395
Carshalton and Wallington,England,65972,E14000621,3396
Castle Point,England,65914,E14000622,3397
Central Ayrshire,Scotland,14407,S14000010,614
Central Devon,England,65749,E14000623,3398
Central Suffolk and North Ipswich,England,65748,E14000624,3399
Ceredigion,Wales,66110,W07000064,3400
Charnwood,England,65615,E14000625,3401
Chatham and Aylesford,England,66075,E14000626,3402
Cheadle,England,65727,E14000627,3403
Chelmsford,England,65797,E14000628,3404
Chelsea and Fulham,England,65818,E14000629,3405
Cheltenham,England,65946,E14000630,3406
Chesham and Amersham,England,65801,E14000631,3407
Chesterfield,England,65980,E14000632,3408
Chichester,England,65558,E14000633,3409
Chingford and Woodford Green,England,65721,E14000634,3410
Chippenham,England,65940,E14000635,3411
Chipping Barnet,England,65886,E14000636,3412
Chorley,England,65792,E14000637,3413
Christchurch,England,65885,E14000638,3414
Cities of London and Westminster,England,65759,E14000639,3415
City of Chester,England,65734,E14000640,3416
City of Durham,England,66021,E14000641,3417
Clacton,England,66030,E14000642,3418
Cleethorpes,England,66057,E14000643,3419
Clwyd South,Wales,66121,W07000062,3420
Clwyd West,Wales,66100,W07000059,3421
"Coatbridge, Chryston and Bellshill",Scotland,14408,S14000011,728
Colchester,England,65926,E14000644,3422
Colne Valley,England,65835,E14000645,3423
Congleton,England,65771,E14000646,3424
Copeland,England,65893,E14000647,3425
Corby,England,65590,E14000648,3426
Coventry North East,England,65636,E14000649,3427
Coventry North West,England,65575,E14000650,3428
Coventry South,England,65877,E14000651,3429
Crawley,England,65781,E14000652,3430
Crewe and Nantwich,England,65572,E14000653,3431
Croydon Central,England,65603,E14000654,3432
Croydon North,England,65867,E14000655,3433
Croydon South,England,65923,E14000656,3434
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,14409,S14000012,804
Cynon Valley,Wales,66105,W07000070,3435
Dagenham and Rainham,England,65985,E14000657,3436
Darlington,England,65802,E14000658,3437
Dartford,England,66011,E14000659,3438
Daventry,England,66025,E14000660,3439
Delyn,Wales,66112,W07000042,3440
Denton and Reddish,England,65924,E14000661,3441
Derby North,England,66070,E14000662,3442
Derbyshire Dales,England,65799,E14000664,3444
Derby South,England,65863,E14000663,3443
Devizes,England,65723,E14000665,3445
Dewsbury,England,65746,E14000666,3446
Doncaster Central,England,65621,E14000668,3448
Doncaster North,England,65672,E14000669,3449
Don Valley,England,65553,E14000667,3447
Dover,England,65555,E14000670,3450
Dudley North,England,65806,E14000671,3451
Dudley South,England,66054,E14000672,3452
Dulwich and West Norwood,England,65808,E14000673,3453
Dumfries and Galloway,Scotland,14410,S14000013,911
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,14411,S14000014,914
Dundee East,Scotland,14412,S14000015,922
Dundee West,Scotland,14413,S14000016,927
Dunfermline and West Fife,Scotland,14414,S14000017,929
Dwyfor Meirionnydd,Wales,66096,W07000061,3454
Ealing Central and Acton,England,65755,E14000674,3455
Ealing North,England,65701,E14000675,3456
"Ealing, Southall",England,65794,E14000676,3457
Easington,England,65823,E14000677,3458
East Antrim,Northern Ireland,66128,N06000005,3459
Eastbourne,England,65714,E14000684,3467
East Devon,England,65813,E14000678,3460
East Dunbartonshire,Scotland,14415,S14000018,965
East Ham,England,65573,E14000679,3461
East Hampshire,England,65569,E14000680,3462
"East Kilbride, Strathaven and Lesmahagow",Scotland,14416,S14000019,985
Eastleigh,England,65881,E14000685,3468
East Londonderry,Northern Ireland,66129,N06000006,3463
East Lothian,Scotland,14417,S14000020,991
East Renfrewshire,Scotland,14418,S14000021,994
East Surrey,England,65856,E14000681,3464
East Worthing and Shoreham,England,65780,E14000682,3465
East Yorkshire,England,65979,E14000683,3466
Eddisbury,England,65756,E14000686,3469
Edinburgh East,Scotland,14419,S14000022,1035
Edinburgh North and Leith,Scotland,14420,S14000023,1041
Edinburgh South,Scotland,14421,S14000024,1047
Edinburgh South West,Scotland,14422,S14000025,1048
Edinburgh West,Scotland,14423,S14000026,1054
Edmonton,England,65570,E14000687,3470
Ellesmere Port and Neston,England,65991,E14000688,3471
Elmet and Rothwell,England,65677,E14000689,3472
Eltham,England,65816,E14000690,3473
Enfield North,England,66050,E14000691,3474
"Enfield, Southgate",England,65567,E14000692,3475
Epping Forest,England,66044,E14000693,3476
Epsom and Ewell,England,65803,E14000694,3477
Erewash,England,65743,E14000695,3478
Erith and Thamesmead,England,66023,E14000696,3479
Esher and Walton,England,66062,E14000697,3480
Exeter,England,66033,E14000698,3481
Falkirk,Scotland,14424,S14000028,1115
Fareham,England,65857,E14000699,3482
Faversham and Mid Kent,England,65764,E14000700,3483
Feltham and Heston,England,65655,E14000701,3484
Fermanagh and South Tyrone,Northern Ireland,66130,N06000007,3485
Filton and Bradley Stoke,England,65865,E14000702,3486
Finchley and Golders Green,England,65938,E14000703,3487
Folkestone and Hythe,England,65779,E14000704,3488
Forest of Dean,England,66064,E14000705,3489
Foyle,Northern Ireland,66131,N06000008,3490
Fylde,England,65955,E14000706,3491
Gainsborough,England,65952,E14000707,3492
Garston and Halewood,England,65900,E14000708,3493
Gateshead,England,65870,E14000709,3494
Gedling,England,65551,E14000710,3495
Gillingham and Rainham,England,65864,E14000711,3496
Glasgow Central,Scotland,14425,S14000029,1203
Glasgow East,Scotland,14426,S14000030,1204
Glasgow North,Scotland,14427,S14000031,1205
Glasgow North East,Scotland,14428,S14000032,1206
Glasgow North West,Scotland,14429,S14000033,1207
Glasgow South,Scotland,14430,S14000034,1208
Glasgow South West,Scotland,14431,S14000035,1209
Glenrothes,Scotland,14432,S14000036,1274
Gloucester,England,65996,E14000712,3497
Gordon,Scotland,14433,S14000037,1284
Gosport,England,65928,E14000713,3498
Gower,Wales,66083,W07000046,3499
Grantham and Stamford,England,65683,E14000714,3500
Gravesham,England,65944,E14000715,3501
Great Grimsby,England,65600,E14000716,3502
Great Yarmouth,England,65627,E14000717,3503
Greenwich and Woolwich,England,65837,E14000718,3504
Guildford,England,65838,E14000719,3505
Hackney North and Stoke Newington,England,65550,E14000720,3506
Hackney South and Shoreditch,England,65752,E14000721,3507
Halesowen and Rowley Regis,England,65971,E14000722,3508
Halifax,England,65599,E14000723,3509
Haltemprice and Howden,England,65671,E14000724,3510
Halton,England,65915,E14000725,3511
Hammersmith,England,65836,E14000726,3512
Hampstead and Kilburn,England,65576,E14000727,3513
Harborough,England,65675,E14000728,3514
Harlow,England,65875,E14000729,3515
Harrogate and Knaresborough,England,65578,E14000730,3516
Harrow East,England,65650,E14000731,3517
Harrow West,England,65796,E14000732,3518
Hartlepool,England,65990,E14000733,3519
Harwich and North Essex,England,65674,E14000734,3520
Hastings and Rye,England,65640,E14000735,3521
Havant,England,65699,E14000736,3522
Hayes and Harlington,England,65912,E14000737,3523
Hazel Grove,England,65557,E14000738,3524
Hemel Hempstead,England,65967,E14000739,3525
Hemsworth,England,66018,E14000740,3526
Hendon,England,65754,E14000741,3527
Henley,England,65786,E14000742,3528
Hereford and South Herefordshire,England,65582,E14000743,3529
Hertford and Stortford,England,66003,E14000744,3530
Hertsmere,England,65994,E14000745,3531
Hexham,England,65850,E14000746,3532
Heywood and Middleton,England,65814,E14000747,3533
High Peak,England,66052,E14000748,3534
Hitchin and Harpenden,England,65724,E14000749,3535
Holborn and St Pancras,England,65824,E14000750,3536
Hornchurch and Upminster,England,66069,E14000751,3537
Hornsey and Wood Green,England,65883,E14000752,3538
Horsham,England,65717,E14000753,3539
Houghton and Sunderland South,England,65947,E14000754,3540
Hove,England,65691,E14000755,3541
Huddersfield,England,65624,E14000756,3542
Huntingdon,England,65592,E14000757,3543
Hyndburn,England,65899,E14000758,3544
Ilford North,England,65630,E14000759,3545
Ilford South,England,65585,E14000760,3546
Inverclyde,Scotland,14434,S14000038,1555
"Inverness, Nairn, Badenoch and Strathspey",Scotland,14435,S14000039,1561
Ipswich,England,65925,E14000761,3547
Isle of Wight,England,65791,E14000762,3548
Islington North,England,65937,E14000763,3549
Islington South and Finsbury,England,65882,E14000764,3550
Islwyn,Wales,66097,W07000077,3551
Jarrow,England,66026,E14000765,3552
Keighley,England,65871,E14000766,3553
Kenilworth and Southam,England,65968,E14000767,3554
Kensington,England,65939,E14000768,3555
Kettering,England,66001,E14000769,3556
Kilmarnock and Loudoun,Scotland,14436,S14000040,1624
Kingston and Surbiton,England,65778,E14000770,3557
Kingston upon Hull East,England,65709,E14000771,3558
Kingston upon Hull North,England,65618,E14000772,3559
Kingston upon Hull West and Hessle,England,65984,E14000773,3560
Kingswood,England,66053,E14000774,3561
Kirkcaldy and Cowdenbeath,Scotland,14437,S14000041,1661
Knowsley,England,65869,E14000775,3562
Lagan Valley,Northern Ireland,66132,N06000009,3563
Lanark and Hamilton East,Scotland,14438,S14000042,1678
Lancaster and Fleetwood,England,65568,E14000776,3564
Leeds Central,England,65765,E14000777,3565
Leeds East,England,65941,E14000778,3566
Leeds North East,England,65866,E14000779,3567
Leeds North West,England,66068,E14000780,3568
Leeds West,England,65988,E14000781,3569
