name,country,mapit-id,gss-code,parliament-id
Leicester East,England,65807,E14000782,3570
Leicester South,England,65604,E14000783,3571
Leicester West,England,65587,E14000784,3572
Leigh,England,65978,E14000785,3573
Lewes,England,66020,E14000786,3574
"Lewisham, Deptford",England,66041,E14000789,3577
Lewisham East,England,65705,E14000787,3575
Lewisham West and Penge,England,65616,E14000788,3576
Leyton and Wanstead,England,66013,E14000790,3578
Lichfield,England,66046,E14000791,3579
Lincoln,England,65704,E14000792,3580
Linlithgow and East Falkirk,Scotland,14439,S14000043,1782
"Liverpool, Riverside",England,66066,E14000793,3581
"Liverpool, Walton",England,65970,E14000794,3582
"Liverpool, Wavertree",England,65644,E14000795,3583
"Liverpool, West Derby",England,65766,E14000796,3584
Livingston,Scotland,14440,S14000044,1826
Llanelli,Wales,66117,W07000045,3585
Loughborough,England,65785,E14000797,3586
Louth and Horncastle,England,65987,E14000798,3587
Ludlow,England,65690,E14000799,3588
Luton North,England,65887,E14000800,3589
Luton South,England,66080,E14000801,3590
Macclesfield,England,65896,E14000802,3591
Maidenhead,England,65901,E14000803,3592
Maidstone and The Weald,England,65936,E14000804,3593
Makerfield,England,65645,E14000805,3594
Maldon,England,65661,E14000806,3595
Manchester Central,England,66048,E14000807,3596
"Manchester, Gorton",England,65834,E14000808,3597
"Manchester, Withington",England,65819,E14000809,3598
Mansfield,England,65647,E14000810,3599
Meon Valley,England,65772,E14000811,3600
Meriden,England,65932,E14000812,3601
Merthyr Tydfil and Rhymney,Wales,66086,W07000071,3602
Mid Bedfordshire,England,65718,E14000813,3603
Mid Derbyshire,England,66007,E14000814,3604
Middlesbrough,England,65998,E14000819,3610
Middlesbrough South and East Cleveland,England,65657,E14000820,3611
Mid Dorset and North Poole,England,66061,E14000815,3605
Midlothian,Scotland,14441,S14000045,1977
Mid Norfolk,England,65949,E14000816,3606
Mid Sussex,England,65999,E14000817,3607
Mid Ulster,Northern Ireland,66133,N06000010,3608
Mid Worcestershire,England,65888,E14000818,3609
Milton Keynes North,England,65953,E14000821,3612
Milton Keynes South,England,66076,E14000822,3613
Mitcham and Morden,England,66038,E14000823,3614
Mole Valley,England,65693,E14000824,3615
Monmouth,Wales,66084,W07000054,3616
Montgomeryshire,Wales,66111,W07000063,3617
Moray,Scotland,14442,S14000046,2004
Morecambe and Lunesdale,England,65633,E14000825,3618
Morley and Outwood,England,65735,E14000826,3619
Motherwell and Wishaw,Scotland,14443,S14000047,2022
Na h-Eileanan an Iar,Scotland,14444,S14000027,2025
Neath,Wales,66082,W07000069,3620
Newark,England,65696,E14000829,3623
Newbury,England,65862,E14000830,3624
Newcastle-under-Lyme,England,65861,E14000834,3628
Newcastle upon Tyne Central,England,66055,E14000831,3625
Newcastle upon Tyne East,England,65594,E14000832,3626
Newcastle upon Tyne North,England,65664,E14000833,3627
New Forest East,England,65556,E14000827,3621
New Forest West,England,65815,E14000828,3622
Newport East,Wales,66094,W07000055,3629
Newport West,Wales,66099,W07000056,3630
Newry and Armagh,Northern Ireland,66134,N06000011,3631
Newton Abbot,England,65828,E14000835,3632
"Normanton, Pontefract and Castleford",England,65918,E14000836,3633
Northampton North,England,66059,E14000861,3660
Northampton South,England,65910,E14000862,3661
North Antrim,Northern Ireland,66135,N06000012,3634
North Ayrshire and Arran,Scotland,14445,S14000048,2104
North Cornwall,England,65602,E14000837,3635
North Devon,England,65658,E14000838,3636
North Dorset,England,65702,E14000839,3637
North Down,Northern Ireland,66136,N06000013,3638
North Durham,England,65745,E14000840,3639
North East Bedfordshire,England,65855,E14000841,3640
North East Cambridgeshire,England,66063,E14000842,3641
North East Derbyshire,England,65676,E14000843,3642
North East Fife,Scotland,14446,S14000049,2135
North East Hampshire,England,65729,E14000844,3643
North East Hertfordshire,England,65840,E14000845,3644
North East Somerset,England,65619,E14000846,3645
North Herefordshire,England,65642,E14000847,3646
North Norfolk,England,65872,E14000848,3647
North Shropshire,England,66017,E14000849,3648
North Somerset,England,65817,E14000850,3649
North Swindon,England,65760,E14000851,3650
North Thanet,England,65605,E14000852,3651
North Tyneside,England,65720,E14000853,3652
North Warwickshire,England,66024,E14000854,3653
North West Cambridgeshire,England,65565,E14000855,3654
North West Durham,England,65859,E14000856,3655
North West Hampshire,England,65894,E14000857,3656
North West Leicestershire,England,65776,E14000858,3657
North West Norfolk,England,65713,E14000859,3658
North Wiltshire,England,65822,E14000860,3659
Norwich North,England,65768,E14000863,3662
Norwich South,England,65634,E14000864,3663
Nottingham East,England,65559,E14000865,3664
Nottingham North,England,65643,E14000866,3665
Nottingham South,England,65945,E14000867,3666
Nuneaton,England,65663,E14000868,3667
Ochil and South Perthshire,Scotland,14447,S14000050,2234
Ogmore,Wales,66107,W07000074,3668
Old Bexley and Sidcup,England,65653,E14000869,3669
Oldham East and Saddleworth,England,65903,E14000870,3670
Oldham West and Royton,England,66022,E14000871,3671
Orkney and Shetland,Scotland,14448,S14000051,2256
Orpington,England,65682,E14000872,3672
Oxford East,England,66060,E14000873,3673
Oxford West and Abingdon,England,65564,E14000874,3674
Paisley and Renfrewshire North,Scotland,14449,S14000052,2285
Paisley and Renfrewshire South,Scotland,14450,S14000053,2286
Pendle,England,65668,E14000875,3675
Penistone and Stocksbridge,England,66002,E14000876,3676
Penrith and The Border,England,66081,E14000877,3677
Perth and North Perthshire,Scotland,14451,S14000054,2316
Peterborough,England,65649,E14000878,3678
"Plymouth, Moor View",England,65974,E14000879,3679
"Plymouth, Sutton and Devonport",England,65737,E14000880,3680
Pontypridd,Wales,66087,W07000075,3681
Poole,England,65860,E14000881,3682
Poplar and Limehouse,England,65917,E14000882,3683
Portsmouth North,England,65566,E14000883,3684
Portsmouth South,England,66014,E14000884,3685
Preseli Pembrokeshire,Wales,66102,W07000065,3686
Preston,England,65673,E14000885,3687
Pudsey,England,65637,E14000886,3688
Putney,England,66045,E14000887,3689
Rayleigh and Wickford,England,65795,E14000888,3690
Reading East,England,65973,E14000889,3691
Reading West,England,65982,E14000890,3692
Redcar,England,66032,E14000891,3693
Redditch,England,65700,E14000892,3694
Reigate,England,66005,E14000893,3695
Rhondda,Wales,66092,W07000052,3696
Ribble Valley,England,65579,E14000894,3697
Richmond Park,England,65598,E14000896,3699
Richmond (Yorks),England,65722,E14000895,3698
Rochdale,England,65843,E14000897,3700
Rochester and Strood,England,66043,E14000898,3701
Rochford and Southend East,England,65584,E14000899,3702
Romford,England,66077,E14000900,3703
Romsey and Southampton North,England,65884,E14000901,3704
Rossendale and Darwen,England,66019,E14000902,3705
"Ross, Skye and Lochaber",Scotland,14452,S14000055,2456
Rotherham,England,66029,E14000904,3707
Rother Valley,England,65930,E14000903,3706
Rugby,England,65656,E14000905,3708
"Ruislip, Northwood and Pinner",England,65681,E14000906,3709
Runnymede and Weybridge,England,65589,E14000907,3710
Rushcliffe,England,65736,E14000908,3711
Rutherglen and Hamilton West,Scotland,14453,S14000056,2501
Rutland and Melton,England,65833,E14000909,3712
Saffron Walden,England,65654,E14000910,3713
Salford and Eccles,England,65688,E14000911,3714
Salisbury,England,65889,E14000912,3715
Scarborough and Whitby,England,65891,E14000913,3716
Scunthorpe,England,66027,E14000914,3717
Sedgefield,England,65763,E14000915,3718
Sefton Central,England,65706,E14000916,3719
Selby and Ainsty,England,65842,E14000917,3720
Sevenoaks,England,65698,E14000918,3721
"Sheffield, Brightside and Hillsborough",England,65601,E14000921,3724
Sheffield Central,England,65957,E14000919,3722
"Sheffield, Hallam",England,65741,E14000922,3725
"Sheffield, Heeley",England,65549,E14000923,3726
Sheffield South East,England,65793,E14000920,3723
Sherwood,England,65632,E14000924,3727
Shipley,England,65959,E14000925,3728
Shrewsbury and Atcham,England,65563,E14000926,3729
Sittingbourne and Sheppey,England,65610,E14000927,3730
Skipton and Ripon,England,65986,E14000928,3731
Sleaford and North Hykeham,England,65920,E14000929,3732
Slough,England,65680,E14000930,3733
Solihull,England,65879,E14000931,3734
Somerton and Frome,England,65812,E14000932,3735
"Southampton, Itchen",England,66016,E14000955,3760
"Southampton, Test",England,65580,E14000956,3761
South Antrim,Northern Ireland,66137,N06000014,3736
South Basildon and East Thurrock,England,65962,E14000933,3737
South Cambridgeshire,England,65922,E14000934,3738
South Derbyshire,England,65762,E14000935,3739
South Dorset,England,65788,E14000936,3740
South Down,Northern Ireland,66138,N06000015,3741
South East Cambridgeshire,England,65997,E14000937,3742
South East Cornwall,England,65684,E14000938,3743
Southend West,England,65876,E14000957,3762
South Holland and The Deepings,England,66051,E14000939,3744
South Leicestershire,England,66034,E14000940,3745
South Norfolk,England,65666,E14000941,3746
South Northamptonshire,England,65902,E14000942,3747
Southport,England,65728,E14000958,3763
South Ribble,England,65951,E14000943,3748
South Shields,England,65719,E14000944,3749
South Staffordshire,England,65943,E14000945,3750
South Suffolk,England,65614,E14000946,3751
South Swindon,England,65800,E14000947,3752
South Thanet,England,65829,E14000948,3753
South West Bedfordshire,England,65848,E14000949,3754
South West Devon,England,65775,E14000950,3755
South West Hertfordshire,England,65596,E14000951,3756
South West Norfolk,England,65652,E14000952,3757
South West Surrey,England,65678,E14000953,3758
South West Wiltshire,England,65956,E14000954,3759
Spelthorne,England,65942,E14000959,3764
Stafford,England,66067,E14000965,3770
Staffordshire Moorlands,England,65907,E14000966,3771
St Albans,England,65715,E14000960,3765
Stalybridge and Hyde,England,65960,E14000967,3772
St Austell and Newquay,England,65591,E14000961,3766
Stevenage,England,65571,E14000968,3773
St Helens North,England,66073,E14000962,3767
St Helens South and Whiston,England,65732,E14000963,3768
Stirling,Scotland,14454,S14000057,2784
St Ives,England,65854,E14000964,3769
Stockport,England,65606,E14000969,3774
Stockton North,England,65641,E14000970,3775
Stockton South,England,65908,E14000971,3776
Stoke-on-Trent Central,England,65710,E14000972,3777
Stoke-on-Trent North,England,65783,E14000973,3778
Stoke-on-Trent South,England,65770,E14000974,3779
Stone,England,65950,E14000975,3780
Stourbridge,England,65609,E14000976,3781
Strangford,Northern Ireland,66139,N06000016,3782
Stratford-on-Avon,England,65648,E14000977,3783
Streatham,England,66042,E14000978,3784
Stretford and Urmston,England,65911,E14000979,3785
Stroud,England,65858,E14000980,3786
Suffolk Coastal,England,65607,E14000981,3787
Sunderland Central,England,65586,E14000982,3788
Surrey Heath,England,65747,E14000983,3789
Sutton and Cheam,England,66040,E14000984,3790
Sutton Coldfield,England,65703,E14000985,3791
Swansea East,Wales,66091,W07000048,3792
Swansea West,Wales,66118,W07000047,3793
Tamworth,England,65880,E14000986,3794
Tatton,England,65964,E14000987,3795
Taunton Deane,England,65767,E14000988,3796
Telford,England,65992,E14000989,3797
Tewkesbury,England,65976,E14000990,3798
The Cotswolds,England,65789,E14000991,3799
The Wrekin,England,65977,E14000992,3800
Thirsk and Malton,England,65686,E14000993,3801
Thornbury and Yate,England,65905,E14000994,3802
Thurrock,England,65919,E14000995,3803
Tiverton and Honiton,England,65761,E14000996,3804
Tonbridge and Malling,England,65744,E14000997,3805
Tooting,England,65554,E14000998,3806
Torbay,England,65692,E14000999,3807
Torfaen,Wales,66104,W07000053,3808
Torridge and West Devon,England,65904,E14001000,3809
Totnes,England,65810,E14001001,3810
Tottenham,England,66074,E14001002,3811
Truro and Falmouth,England,65659,E14001003,3812
Tunbridge Wells,England,65660,E14001004,3813
Twickenham,England,65782,E14001005,3814
Tynemouth,England,65868,E14001006,3815
Upper Bann,Northern Ireland,66140,N06000017,3816
Uxbridge and South Ruislip,England,65613,E14001007,3817
Vale of Clwyd,Wales,66116,W07000060,3818
Vale of Glamorgan,Wales,66098,W07000078,3819
Vauxhall,England,65825,E14001008,3820
Wakefield,England,65733,E14001009,3821
Wallasey,England,65635,E14001010,3822
Walsall North,England,65890,E14001011,3823
Walsall South,England,65832,E14001012,3824
Walthamstow,England,65651,E14001013,3825
Wansbeck,England,65631,E14001014,3826
Wantage,England,65638,E14001015,3827
Warley,England,66079,E14001016,3828
Warrington North,England,65874,E14001017,3829
Warrington South,England,65916,E14001018,3830
Warwick and Leamington,England,65608,E14001019,3831
Washington and Sunderland West,England,66049,E14001020,3832
Watford,England,65626,E14001021,3833
Waveney,England,66004,E14001022,3834
Wealden,England,65961,E14001023,3835
Weaver Vale,England,65769,E14001024,3836
Wellingborough,England,65830,E14001025,3837
Wells,England,65560,E14001026,3838
Welwyn Hatfield,England,65740,E14001027,3839
Wentworth and Dearne,England,65588,E14001028,3840
West Aberdeenshire and Kincardine,Scotland,14455,S14000058,3096
West Bromwich East,England,65983,E14001029,3841
West Bromwich West,England,66047,E14001030,3842
West Dorset,England,65716,E14001031,3843
West Dunbartonshire,Scotland,14456,S14000059,3117
West Ham,England,66058,E14001032,3844
West Lancashire,England,65873,E14001033,3845
Westminster North,England,65851,E14001036,3849
Westmorland and Lonsdale,England,65963,E14001037,3850
Weston-Super-Mare,England,65742,E14001038,3851
West Suffolk,England,65629,E14001034,3846
West Tyrone,Northern Ireland,66141,N06000018,3847
West Worcestershire,England,65758,E14001035,3848
Wigan,England,65612,E14001039,3852
Wimbledon,England,65827,E14001040,3853
Winchester,England,65921,E14001041,3854
Windsor,England,65552,E14001042,3855
Wirral South,England,65847,E14001043,3856
Wirral West,England,65897,E14001044,3857
Witham,England,65831,E14001045,3858
Witney,England,65622,E14001046,3859
Woking,England,66039,E14001047,3860
Wokingham,England,65774,E14001048,3861
Wolverhampton North East,England,65777,E14001049,3862
Wolverhampton South East,England,65593,E14001050,3863
Wolverhampton South West,England,65948,E14001051,3864
Worcester,England,65577,E14001052,3865
Workington,England,65625,E14001053,3866
Worsley and Eccles South,England,65757,E14001054,3867
Worthing West,England,65562,E14001055,3868
Wrexham,Wales,66113,W07000044,3869
Wycombe,England,66010,E14001056,3870
Wyre and Preston North,England,65695,E14001057,3871
Wyre Forest,England,66078,E14001058,3872
Wythenshawe and Sale East,England,65669,E14001059,3873
Yeovil,England,65935,E14001060,3874
Ynys M̫n,Wales,66115,W07000041,3875
York Central,England,65965,E14001061,3876
York Outer,England,66037,E14001062,3877
